,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
212,Cardano4Climate Community Hub,0.30284379986665794,0.1283748456182919,0.17784379986665794,0.27506602208888015,0.572156200133342,0.21256602208888015,0.1833341920937829,0.16822991808206003,0.30700305484512647,0.0625,0.16295556265984654,0.28795556265984656,0.19104770531400966,0.10886437908496731,0.22119778346121058,0.2022671568627451,0.17061546840958605,0.1343599033816425,0.1343599033816425,0.1354921497584541,0.1343599033816425
213,CardanoHTX,0.38671530446740526,0.17660125884915803,0.16987856977352775,0.32322324097534183,0.44941914931410726,0.24385816161026244,0.21891693546105315,0.1778150777100357,0.26743309868309867,0.06756756756756757,0.2615772428272429,0.3745759558259558,0.15720265720265722,0.11948529411764708,0.2777777777777778,0.10396191646191648,0.2278796653796654,0.15720265720265722,0.1246928746928747,0.15720265720265722,0.10287966537966538
214,CardanoRio 2022: Hybrid event,0.41595715805702127,0.19344898812238076,0.2212267659001585,0.29095715805702127,0.45904284194297873,0.22845715805702127,0.16884581351920613,0.20973728638742317,0.23026823132353716,0.18134581351920614,0.207422019195275,0.26992201919527503,0.234406146179402,0.11249999999999999,0.2588109080841639,0.1411638492606345,0.1820251937984496,0.18964562569213733,0.18964562569213733,0.136234338696719,0.14738372093023255
215,Cardanobi.io,0.28450753342089186,0.18386727731845087,0.19747271949532164,0.28450753342089186,0.6440638951505367,0.28450753342089186,0.21549246657910817,0.16716968919229133,0.27461266638316767,0.18757785245759748,0.17956879721585606,0.27240164613389767,0.23747947454844004,0.17659791189202956,0.12815784621058454,0.2504877813194243,0.1481937602627258,0.2223279593969249,0.2223279593969249,0.06896551724137931,0.06896551724137931
216,Cardanomics,0.4002038634304081,0.19650015972670434,0.25103607215735363,0.2557594189859636,0.5364628032362586,0.3168705300970747,0.13733999621871473,0.12451948339820192,0.3961591660310195,,0.20711568777015002,0.23793694380879735,0.1724260856526303,0.2605982905982906,0.5029264214046822,0.17814009661835745,0.18563059450931305,0.24707357859531776,,0.08851851851851851,0.30944894286999547
217,Cardanomonitor,0.3792941056528013,0.180536341677646,0.30786553422422985,0.15965124850994417,0.4421344657757701,0.34357981993851555,0.1881662118075162,0.2916474527887571,0.3771359427609428,0.2595947832360876,0.14631313131313134,0.14631313131313134,0.233399209486166,0.14392109500805153,0.1625,0.224445542380325,0.10688405797101448,0.24109848484848484,0.2297369071146245,0.24109848484848484,0.0
218,Cardol.io - Portfolio Tracker,0.4252326318458418,0.13641360998422355,0.13953860998422357,0.32835763184584177,0.5247673681541583,0.3252326318458418,0.09385916723011044,0.09836213939598829,0.23245256116495128,0.15064972109533467,0.18316509254563895,0.2367760753726778,0.20418761973180077,0.11960009578544062,0.19164571360153257,0.08537581699346405,0.1861320641762452,0.22627314814814814,0.09722222222222222,0.22627314814814814,0.38854113843813387
219,Cardsec 🔒: SPO Self-Audit Toolkit,0.22887698965905992,0.12878853322385425,0.16255476699008803,0.22887698965905992,0.5044563436742734,0.22887698965905992,0.2187420579599877,0.24039491490696227,0.24709445218935056,0.16255476699008803,0.23658648021785725,0.29444498831361127,0.14036586601803994,0.16379700301493275,0.25217391304347825,0.21617795539588514,0.16036586601803993,0.1970259599735303,0.12667224080267558,0.057692307692307696,0.1494279176201373
220,Case Study: Yomi.ai & Ada Pay,0.3560105627820847,0.18209367507209356,0.19512689625011112,0.28593982891824743,0.4132202064486845,0.28157378269699757,0.1953415383199568,0.23259284910067934,0.2235402273432059,,0.18059503898353046,0.2703300396585333,0.20457710604135554,0.2205643972885352,0.21949955537149943,0.22391197563611356,0.25318821715246664,0.23206349206349203,0.21706349206349204,0.20392675932736784,0.18888258721516435
221,Catalyst - Rapid Funding Mechanism,0.4061616357069143,0.164078302373581,0.17388222394220845,0.2944511093911249,0.5313383642930857,0.18491163570691432,0.09383836429308565,0.09383836429308565,0.28616163570691433,,0.07783208020050125,0.2793107769423559,0.10157830237358101,0.25,0.13417647058823529,0.11271929824561404,0.16417647058823528,0.2850877192982456,,0.16736777605779155,0.020000000000000018
222,Catalyst Accelerator & Mentors,0.40952380952380946,0.1873015873015873,0.2253968253968254,0.2626984126984127,0.5071428571428571,0.3261904761904762,0.09047619047619049,0.09047619047619049,0.31047619047619046,,0.10857142857142858,0.21047619047619048,0.08650793650793653,0.17857142857142858,0.175,0.1373015873015873,0.2101190476190476,0.23809523809523808,,,
223,Catalyst Audit Circle,0.3822423477332384,0.18286451967893977,0.24981809182720113,0.30715077264166335,0.46391149842060775,0.2258509450183063,0.2133498676642878,0.19766972737114438,0.19616223414743153,0.1763537755211368,0.19541358703952688,0.162753663003663,0.2054797708557107,0.23136697860962566,0.1359710550887022,0.23018355547960812,0.1828472820146433,0.17695739348370926,0.19488095238095238,0.26022186147186144,0.20663850156980965
224,Catalyst Circle - Funding Mechanism,0.36255188716523834,0.14559479706840237,0.17356682504043033,0.29623888981775826,0.5605250359116847,0.28562881024216147,0.2210145464011952,0.25520258058922934,0.2846874826324695,0.23603366854175659,0.21560727477834715,0.26144372846613834,0.22549224125311082,0.1637995851698211,0.17356073045728218,0.17252017930428726,0.23448275862068965,0.2441411328967551,0.18155284731371688,0.2110918972332016,0.23726519581782743
225,Catalyst Circle Mentorship,0.4030909293541978,0.15953412066581021,0.2036861674494359,0.297827771459461,0.5969090706458022,0.252297278560547,0.2598327415761626,0.20130521506848353,0.2065579301896197,0.1619150730467626,0.2913119195046439,0.20868808049535606,0.15278980744344522,0.3250641923436041,0.14762935876104827,0.19756652661064425,0.19367559523809524,0.08876050420168066,0.08823529411764705,0.08876050420168066,0.1736215538847118
226,Catalyst Circle Treasury Management,0.3868088494138915,0.22294330319540404,0.14735306710096627,0.29437187462397546,0.6131911505861085,0.2439517065567486,0.1820129217188041,0.16776123036627238,0.20253513993009792,0.12634466373962172,0.25985739750445636,0.24014260249554367,0.18886872930990575,0.17832167832167836,0.1458251832201412,0.16116883116883116,0.25162337662337664,0.12878787878787878,0.12878787878787878,0.12878787878787878,0.17647058823529405
227,Catalyst Community Accelerator,0.39136976469863166,0.16932007525763787,0.2074908991427475,0.2842269075557745,0.4814056080767411,0.2190483361272031,0.17468976956742435,0.26934304589771935,0.29807874061587564,,0.190284528670968,0.2782928509532647,0.271017861311014,0.14444981975552626,0.15485026751857048,0.21809540000283337,0.2004798452028466,0.18366519330754957,0.19710984823186786,0.17643101578351694,0.21845442004102592
228,Catalyst Events 4 Vietnam Students,0.3994832286278765,0.17542666155660355,0.2671302874514059,0.3292217907193798,0.5727389935943458,0.2087736114476711,0.18994124486522446,0.321324187233541,0.222335309464076,,0.24345081135902635,0.24569413518583477,0.21839080459770113,0.1513989532732193,0.14378645880110463,0.15778456052045073,0.18946501014198783,0.21502571082879612,0.2482843137254902,0.28051470588235294,0.18832645127016323
229,Catalyst Fund 8 Challenge Team Hub,0.2476118925831202,0.1101118925831202,0.1865824808184143,0.15094131855640805,0.5974246945154874,0.16483020744529694,0.19183494955953395,0.17524036184522118,0.2050878563985981,0.05555555555555555,0.21080562659846547,0.24745098039215688,0.10414890593918728,0.0698529411764706,0.2652514919011083,0.252713839158852,0.07814720090934925,0.1289855072463768,0.10144927536231885,0.10144927536231885,0.10922403381642512
230,Catalyst Infosessions in Ethiopia,0.41084978671102307,0.14954787464184757,0.20909341368126197,0.31603794893243337,0.24488001092885667,0.2662198695267581,0.12328580803030595,0.2379719399201328,0.2403609667551231,,0.09729683814315199,0.2974910212623061,0.31004981203007514,0.1256816422741345,0.15806857830851637,0.18170815826330533,0.2279317664565826,0.26271428571428573,0.22728016206482593,0.41190695028011204,0.10403007518796992
231,Catalyst Leadership Academy,0.3812210648148148,0.16455439814814815,0.2562210648148148,0.3187210648148148,0.6187789351851851,0.2562210648148148,0.13159143518518518,0.19409143518518518,0.2875308641975309,,0.14938271604938272,0.3639506172839506,0.22604938271604938,0.01708333333333334,0.12987962962962962,0.15896164021164022,0.19907407407407407,0.2939506172839506,0.26,0.265,0.19995370370370372
232,Catalyst Outreach,0.3578896103896104,0.19027056277056276,0.19338744588744589,0.26386363636363636,0.5706818181818182,0.30931818181818177,0.14211038961038963,0.16091991341991344,0.36278787878787877,,0.12812121212121214,0.2627878787878788,0.14481601731601731,0.2544191919191919,0.09054924242424241,0.15656565656565657,0.2056060606060606,0.17739898989898992,,0.36363636363636365,0.14583333333333331
233,Catalyst Snippets via Social Media,0.3916480693897936,0.18896976478841207,0.22116885225065747,0.3805144661509272,0.25065962291789873,0.2765687043104285,0.13527500753328334,0.26534463426282906,0.20464734139269744,,0.1288155028093109,0.3235585462255078,0.3131868131868132,0.17860598186643079,0.20173216947597752,0.27606498764393506,0.20785986459361072,0.28798302946909754,0.3586744639376218,0.41118421052631576,0.3173280423280423
234,Catalyst Swarm & City Hub Playbooks,0.45190437030075187,0.2076938439849624,0.49357103696741855,0.30607103696741855,0.48559562969924813,0.21098331766917294,0.19732260338345867,0.22931665100250628,0.36059562969924813,,0.2148511904761905,0.3406807196562836,0.23710317460317457,0.152046783625731,0.18931469298245612,0.10690789473684212,0.24,0.2611607142857143,0.28388680033416874,0.2962484335839599,
235,Catalyst Swarm 2022 GitBook,0.40723288603190566,0.16553950996352956,0.20380151348288603,0.28713484681621937,0.509433780634761,0.20480233047635008,0.18827527093458465,0.327718548245509,0.2607077205882353,,0.20931664332399627,0.27016556622649057,0.06556696752775183,0.22224426807760142,0.1947478991596639,0.19675521918168976,0.09247899658438874,0.13258636788048553,0.1821473959954352,0.21008403361344538,0.21580882352941175
236,Catalyst Swarm Operations,0.30993621917534964,0.18831786168742692,0.24506389343345866,0.28612669536582586,0.6345082252690948,0.2133178616874269,0.16893538979136805,0.22486187323143847,0.28992722253591824,0.22372733948820903,0.18065876152832674,0.3193412384716733,0.2581943935981203,0.1853713768115942,0.15241208067295026,0.19636215234041318,0.29104071394444064,0.27245278875713663,0.19128787878787878,0.18521756021756022,0.17307692307692307
237,Catalyst Treasury Management,0.25873478684403056,0.18885228839010354,0.2897593178685615,0.24385383446307815,0.4959549678457242,0.16519737187804415,0.18646551549912896,0.23051242719309945,0.22938338350103055,0.1849871059534925,0.24182015356647707,0.22773011098378743,0.199540899187958,0.20411255411255413,0.1396358543417367,0.28815855410626656,0.17444362705800615,0.13216899386017034,0.14511091305208954,0.12796225560931443,0.13797640268228506
238,Catalyst in Emerging Markets,0.330182334596518,0.18083168524586868,0.19736983459651802,0.20518233459651802,0.552630165403482,0.15404597096015438,0.21823017484505766,0.259869834596518,0.34692728766147607,,0.26084722166378516,0.20091798681194967,0.12351709822685056,0.1428571428571428,0.25394703335879804,0.10895721925133689,0.09820632798573976,0.1465838727835632,0.1465838727835632,0.12526972511492637,0.3571428571428572
239,Catalyst-Coordinator Hub,0.2486005832201484,0.1491362975058627,0.12985058322014845,0.19860058322014845,0.6063994167798515,0.2078862975058627,0.1755335445552837,0.18348694685651207,0.3169696234913626,0.06756756756756757,0.2285271508097595,0.3664977032368336,0.11949087886587888,0.15870535714285716,0.22733216523977395,0.17479524979524977,0.03452905545296849,0.18009932474218188,0.17862714987714987,0.13838905463905465,0.137998712998713
240,Challenge Fest by Catalyst Swarm,0.37518083773472605,0.17069470161804295,0.30604503526559024,0.33216489398348814,0.624819162265274,0.26804496285691565,0.15127418872030046,0.29592268607777616,0.43594331374929096,,0.20238151284462955,0.315330449003757,0.251352061916578,0.1345982372536914,0.15538266482855823,0.22327011343586672,0.24356455655267198,0.25018585804876126,0.2540508635215873,0.17629930656475315,0.17393194783899368
241,Charity Funding SPO,0.25441904706173113,0.22364981629250036,0.23118799590801206,0.2509468248395089,0.24558095293826887,0.24135086524354932,0.24558095293826887,0.22497626220267222,0.34553216011689564,0.2513015217982239,0.21989231390496702,0.21943792651239818,0.25077660438005034,0.28779176201372997,0.269666782866406,0.22796219798508127,0.23767996709173184,0.238509395525267,0.23094087734254648,0.2267958301550979,
242,Children write African stories,0.38295888241063675,0.17811974007149445,0.23136048081223518,0.3335761663612541,0.23984813513322287,0.355181104632859,0.12873702402211173,0.17503332031840804,0.4049735291511607,,0.06784539473684209,0.3334703947368421,0.2222222222222222,0.14255189255189257,0.05263157894736836,0.13942307692307693,0.5526315789473684,0.2222222222222222,0.3611111111111111,0.3611111111111111,0.10714285714285715
243,China Info Hub Continued,0.35330917816731433,0.22977976640260847,0.24080917816731434,0.29080917816731433,0.6466908218326857,0.22830917816731433,0.18675611548967413,0.18924667816731433,0.3679475063246643,0.09090909090909091,0.21454796468982848,0.27555620197683817,0.21366930171277998,0.20294117647058824,0.11061507936507936,0.14240874215298768,0.14687499999999998,0.21219871347748587,0.18489240228370662,0.24023180171277997,
244,Chinese Discord+Telegram groups,0.43906709857432247,0.1566596911669151,0.27240043190765584,0.32795598746321136,0.505377345870122,0.2168448763521003,0.13562425945036885,0.22517820968543362,0.3400047299621603,,0.1804838894622177,0.2857470473569545,0.275,0.228125,0.15446013931888547,0.24871001031991744,0.12894736842105262,0.275,0.39558823529411763,0.3875,0.1200593395252838
245,Citizen's Ledger,0.38573553515609144,0.13966129024073398,0.23097363039418664,0.3107355351560914,0.43044093543214385,0.32323553515609144,0.15066265636689455,0.18143299892420736,0.20144963782614497,0.1577988441753513,0.20423280423280424,0.15802054154995332,0.20052910052910053,0.1380541346973572,0.22528180354267313,0.16287238325281803,0.17592592592592596,0.25365769496204277,0.1660218253968254,0.20052910052910053,0.04315476190476192
246,Clash royale & starcraft mixed game,0.37420496576198325,0.1744186409756585,0.2337728669965512,0.2154909844054581,0.2143335769980507,0.139833089668616,0.17595029239766083,0.14373172514619884,0.21779970760233916,,0.23534497300944668,0.21779970760233916,0.241920405982906,0.24977507872244714,0.22716346153846156,0.09375,0.21794871794871792,0.202333089668616,0.22758284600389864,0.2050747863247863,0.21153846153846156
247,"Clean water, raise awareness.",0.3359111952861953,0.21501473063973064,0.26789648940384236,0.2734111952861953,0.2890888047138047,0.21785563973063973,0.162999037999038,0.21234093384828678,0.2602813852813853,0.2178556397306397,0.1810878391760745,0.23748514557338085,0.18554829339143067,0.18981481481481483,0.125,0.16530501089324617,0.1351350514953456,0.2739651416122004,0.22530864197530864,0.2042483660130719,
248,Climate Change,0.2855965052371624,0.18230155199016312,0.18784518248583965,0.24768242656221418,0.42868920904855184,0.24739753988026866,0.23523682809617094,0.19638064212424047,0.1628579467397085,0.18653215727575562,0.15758232366288633,0.25217245041249226,0.2269843746141622,0.2410046854321814,0.2580028223410576,0.21784068911284238,0.19085410178903514,0.232996632996633,,0.1533628972653363,0.11363636363636363
249,Climate Change: THE Challenge,0.38919292198724587,0.23178551457983845,0.232969563078465,0.25585958865391256,0.41799662049641423,0.23275169815471772,0.31703043692153504,0.34963622974513164,0.250304033098357,0.19289662569094956,0.24544600624260923,0.2659670372356516,0.2336971035882017,0.1986007411379699,0.16994623655913976,0.30215053763440863,0.18159203723565162,0.23046594982078852,,0.17888059291037592,0.25806451612903225
250,Climate Finance For Small Farmers,0.4992257130124777,0.23312722816399287,0.32320075757575756,0.33255904634581107,0.2507742869875223,0.2716076203208556,0.24354389483065952,0.19869095365418896,0.2634291443850267,0.16744095365418896,0.16772504456327986,0.3452473262032085,0.3,0.18549465240641708,0.18198529411764705,0.1764705882352941,0.3235294117647059,0.31176470588235294,0.31176470588235294,0.3,0.1505681818181818
251,Cloud Credits,0.30835842243912714,0.15546881785870134,0.23762810132517437,0.17360693730401033,0.30275268867198396,0.20136253766546464,0.1666110525303478,0.22916249285956589,0.237402420091039,,0.11149981731823165,0.3227621483375959,0.2087952787952788,0.26247987117552335,0.24848053181386517,0.38730158730158726,0.16245421245421246,0.22744451626804568,0.1850915750915751,0.18412698412698414,0.3321767738434405
252,Clubs+hackathons = Cardano adoption,0.4734947158492505,0.1916029780114191,0.16879207111746722,0.3696884874755481,0.46768175473898477,0.2355268014107479,0.1766876270006392,0.17903104802918135,0.27562820111370634,,0.1860497388748163,0.25813475310379336,0.1871492704826038,0.1406608097784568,0.07177709046581596,0.18213578360637184,0.14198143904026256,0.2559912854030501,0.21034339661790638,0.286096256684492,0.23265216417951196
253,Co-Creating Events Together,0.48322760025062655,0.19731751253132832,0.20556647300068354,0.312047044695071,0.4751057330827068,0.2280192669172932,0.1697955827067669,0.36042058270676686,0.21670843776106935,,0.19655701754385962,0.330109649122807,0.23333333333333334,0.21833378088077335,0.17666666666666667,0.16638157894736844,0.26510416666666664,0.23684210526315788,0.3104166666666667,0.2947916666666667,0.22764724310776943
254,Collab Tools for Community DAOs,0.36653375863902177,0.30188729399255715,0.28320042530568845,0.36653375863902177,0.6334662413609782,0.28320042530568845,0.14457735247208933,0.17527910685805423,0.311244019138756,0.22033492822966508,0.14646464646464646,0.2757575757575758,0.3239766081871345,0.35465178096757044,0.14561403508771933,0.24682615629984053,0.23771929824561402,0.285699096225412,0.2452153110047847,0.31491228070175437,0.108187134502924
255,Collaborat'n for global risk issues,0.31043232850024643,0.2126879675979908,0.2751314025743205,0.20994213242181511,0.3980247917215796,0.22709899516691312,0.12462467210435478,0.23098236669734348,0.27261256625856084,,0.22440425931138006,0.2810692059918066,0.1819141166567637,0.16656894017575133,0.25292397660818716,0.32347282347282347,0.1101301000198059,0.23161764705882354,0.27668226381461675,0.32976827094474154,0.17658730158730154
256,College Student Recruitment,0.3073976892964896,0.14385036746627305,0.1668703514382694,0.3198976892964896,0.47054348717409866,0.21286294557443938,0.17785297412677442,0.23625940687531247,0.26727723994751856,,0.1111520382611714,0.30835516822358927,0.20843105790614935,0.12618283304312716,0.17336309523809523,0.14638911748593122,0.1976295342046116,0.15597984347984348,0.1323090024070416,0.28355329642094346,0.25560009015891366
257,Colombian Congress Cardano,0.36499056064073226,0.15308266590389016,0.17846882151029747,0.2084688215102975,0.6350094393592677,0.2518326659038902,0.20841733409610982,0.1978767162471396,0.23584906559877958,0.18743049199084666,0.17775572082379862,0.25143993135011444,0.2208237986270023,0.18682894736842107,0.10663401029748283,0.19905148741418763,0.23716723874904652,0.2208237986270023,0.2130863844393593,0.18993135011441648,0.1530482456140351
258,Community Advisor Improvements,0.34287712094407136,0.20667724625735462,0.16230495188506025,0.27469530276225324,0.5737895457225952,0.34287712094407136,0.2253046972377468,0.19563828521839358,0.3174394877568252,,0.17567783094098885,0.35462519936204145,0.17796911228606274,0.22145562770562774,0.23888835139318884,0.2794565457762052,0.2526870652567247,0.15,,,0.20588235294117646
259,Community Consultancy: AI & Data,0.3507701425558568,0.10482561089703947,0.10482561089703947,0.23492765171336602,0.36351557172985743,0.20791299969871396,0.11859885484885486,0.11186024293167152,0.2217503528217814,0.07142857142857142,0.14078500203500208,0.1261329873829874,0.18226911976911975,0.05306471306471309,0.12648809523809526,0.15254884004884006,0.3253479853479853,0.23285568598068596,0.18226911976911975,0.11766691641691641,0.06903318903318904
260,Community Consultancy: Tokenomics,0.4246140172316066,0.2169809640103181,0.2103283029458923,0.28175687437446373,0.503957411339822,0.2382786135048985,0.1888616922741637,0.19009020770779708,0.2832771392309784,0.20519590673798122,0.2488645566922421,0.2731942668371697,0.3157894736842105,0.12380952380952384,0.11591478696741858,0.23334429824561403,0.24789473684210528,0.2708333333333333,0.25027777777777777,,0.17879481311975595
261,Community Events,0.29612883800863343,0.20761952123844707,0.1608529885384105,0.2619673473254036,0.7038711619913666,0.2433338069527328,0.20387116199136662,0.17345803055521727,0.3092517602854346,,0.16598228663446055,0.3340177133655394,0.21026502388394971,0.18115942028985507,0.2054057734204793,0.21141975308641978,0.23823766221464432,0.19981213097155126,,0.23958544770565232,0.10869565217391304
262,Community Governance Oversight,0.32043423496681006,0.19805661258918764,0.2589369087636015,0.2749796895122646,0.588656674124099,0.2749796895122646,0.1936031981882702,0.2805887829360033,0.2544047411254592,,0.17651161767294493,0.34975136419644426,0.21140727458031267,0.15041560102301793,0.18014705882352938,0.20926364825106245,0.13747725260672833,0.19272025171624715,0.19272025171624715,0.18126430205949656,0.16224336724656419
263,Community Pharmacy System,0.29500727822819817,0.19466714217377643,0.2761689736756079,0.22682546004638,0.6335641503432303,0.2592929925139124,0.23025889923365514,0.2001401570452875,0.3158869392099526,0.18051462802126225,0.20639875516036507,0.3005456892840794,0.16972196709038814,0.267914979757085,0.20171417802996752,0.21269688594249997,0.16257979009526996,0.16972196709038814,0.1906171138627279,0.1652048220469273,0.1784956008640219
264,Community Pool Network,0.33279725471286514,0.25432988874549917,0.24188816380377423,0.30824693871869885,0.6217481998325894,0.24188816380377423,0.20697547255986215,0.2162583465486185,0.3588186937958743,0.2287000714903434,0.21629159500790912,0.3536527463650037,0.21085752482811307,0.17043913940465663,0.16190416288099646,0.16786603356075971,0.2020123839009288,0.2733442593338276,0.24702846986014335,0.23982482021021578,0.25005953798523456
265,Community Tools On Chain! - AIM,0.3371712238046872,0.16448951954403565,0.17190511736211023,0.26574265237611583,0.5914002047667414,0.216870471924988,0.1444975056800336,0.1692514243059404,0.14852305529381854,0.1922405409011951,0.2617551711760219,0.2272472741957195,0.1889531504301325,0.22125668449197863,0.17626536260437192,0.11754049445865303,0.2286096256684492,0.23635343881675822,0.1912751318542811,0.14929667519181583,0.2375891265597148
266,Community Web Portal in Bahasa,0.5174580627705627,0.1917681277056277,0.1542681277056277,0.38829139610389607,0.4468276515151515,0.28933306277056275,0.10605384199134198,0.16542884199134197,0.2497448979591837,,0.11359126984126983,0.3211309523809524,,0.1280952380952381,0.10136054421768707,0.07784992784992785,0.09999999999999998,0.0,0.48333333333333334,0.33333333333333337,0.1224675324675325
267,Conference on No-Code & Blockchain,0.3217630578320624,0.20711808741786117,0.1647915414148446,0.24056647663548117,0.4194956834266789,0.2728120088810134,0.22718799111898658,0.20325307987638302,0.22669518716577536,,0.13836898395721925,0.3856951871657754,0.14054298642533938,0.17792018030988618,0.2585660526836997,0.19629985754985757,0.1512995337995338,0.22082390648567118,0.20152350427350427,0.5277777777777778,0.14490028490028492
268,Confidential Computing Oracle,0.4052619529593213,0.15178209947946789,0.18310078079814923,0.25141579911316747,0.4408918931945248,0.15324730094466937,0.10874180643917485,0.10562825332562173,0.2958583959899749,0.19482239251976094,0.05065789473684207,0.19072457930540637,0.21844876614613454,0.11175595238095237,0.07499999999999998,0.16718162593984964,0.19025297619047618,0.20275297619047616,0.3024553571428571,0.20089285714285712,0.17825102529049897
269,Connecting Tabletop Games & Cardano,0.35195900121382184,0.13743694239029244,0.22523950360616635,0.23945900121382185,0.5855409987861782,0.18431194239029244,0.12765771548413898,0.19074461869568043,0.25026049633500164,,0.1653674482066594,0.3074033534778588,0.1323529411764706,0.0981781376518219,0.18215381367858147,0.17499908222078098,0.2174502587196086,0.2619013020227854,0.3014705882352941,0.1323529411764706,0.2272727272727273
270,Conservation factory phase 1,0.3599597599944215,0.19524399573295792,0.17679853142283194,0.3070119141894328,0.19565853475430806,0.2702398720392394,0.17184901094478428,0.2107201862091484,0.24944033502729157,,0.12971995912989703,0.15546200685391692,0.2646893288207732,0.19823991381449607,0.19081898269541292,0.16655569788858868,0.21180846991291932,0.29916666666666664,0.2856788277511962,0.14705882352941177,0.1529196367542232
271,Content Synchronization using Audio,0.26423139789272515,0.2042165335300347,0.24132415766283044,0.26205748484924685,0.23576860210727485,0.2420091756705029,0.21434606583348004,0.21846774125950325,0.31993162253459734,0.2797644613205254,0.25427926700809994,0.3465885209919208,0.24710962188078894,0.22648594730974594,0.23199145438847957,0.15920235371036284,0.15098582576843445,0.22103265409901565,0.21620173622461955,0.07142857142857142,
272,Content Wallet for Experiences,0.32624591503267975,0.19946020074696547,0.246968370681606,0.26374591503267975,0.17375408496732025,0.19946020074696547,0.17375408496732025,0.20313667133520075,0.20746965452847804,0.19686332866479928,0.1527777777777778,0.3022222222222222,0.3835492530345471,0.1064814814814815,0.1454014939309057,0.19857609710550886,0.19957983193277312,0.21726190476190477,0.22327264239028946,0.36764705882352944,
273,Continuing in Georgia (country),0.31948380867498516,0.19069592988710635,0.19069592988710635,0.1875393642305407,0.26384952465834816,0.19069592988710635,0.1989723707664884,0.23087269756387405,0.3002254901960784,0.31286913250148546,0.18839460784313727,0.2201797385620915,0.23886252228163996,0.3181818181818182,0.3881833036244801,0.1188235294117647,0.1875393642305407,0.1188235294117647,0.16254901960784315,0.21116013071895423,0.185
274,Contributionism worldwide,0.41438760204345243,0.18816921613836574,0.20115230792580538,0.24862673247823505,0.3703346201787698,0.22688760204345243,0.1828346201787698,0.1954704897439872,0.43429289700069756,,0.18534584980237154,0.4505632411067194,0.19375,0.1988512576747871,0.1823671497584541,0.16724308300395255,0.36363636363636365,0.19375,0.2963320464878969,0.29005681818181817,0.12794828076158
275,Corruption discovery + remediation,0.3080532785277984,0.156296742580086,0.20091042138494128,0.21566197417997232,0.6086133881388682,0.22471994519446506,0.24873943335546514,0.163578640846639,0.24992563915198188,0.16807210489892657,0.2354728178896977,0.25945471834218636,0.19222740688000706,0.292057267351385,0.1261904761904762,0.21839691968242245,0.14104134981327965,0.19045310803622822,0.18196787297377048,0.15933470006360034,0.14662698412698413
276,Create Teaming Agreement Templates,0.31365889779790973,0.12211300407810295,0.12211300407810295,0.10993316025597231,0.41863826831545625,0.09406014438295643,0.11600045167118339,0.21980540183553096,0.10140350178011585,0.09406014438295643,0.16431626930621068,0.36601307189542487,0.0922028547727714,0.160771602420595,0.18840808966814832,0.2694619799139168,0.21968800133235444,0.05743663318986131,0.06115494978479197,0.08989445929281248,0.12851702835016415
277,Creating Cardano DAO Infrastructure,0.3564646464646465,0.16979797979797978,0.18797979797979797,0.25646464646464645,0.6253535353535353,0.24833067517278043,0.16979797979797978,0.16979797979797978,0.16979797979797978,0.18797979797979797,0.19437799043062204,0.19437799043062204,0.2037037037037037,0.1969253942938153,,0.1476608187134503,0.2134502923976608,0.18421052631578946,0.18421052631578946,0.25,0.14663299663299662
278,Creating a Bilingual Website Hub,0.3326124037900762,0.2332335218024986,0.22168441957833918,0.23196305314072557,0.4324251901948862,0.26118383236150483,0.21037550075389239,0.20736307839364396,0.2642988810109675,0.22557654684738698,0.19050340681156852,0.2656626010935698,0.24706973610700317,0.20701581027667984,0.249194847020934,0.2393521343616691,0.28299273243495215,0.21834302803246902,0.22365884518058432,0.22719110832383144,0.19147506447277615
279,Creating a Level Playing Field,0.3544621269253622,0.13967580213903744,0.11300913547237076,0.20900758147081677,0.3144267619635267,0.2711287935920289,0.14388921263921264,0.21567424813748343,0.4242843349460997,0.17879642008318478,0.15627970885323825,0.30066473559120616,0.13722062251474018,0.04722222222222222,0.3194444444444444,0.11276985541691424,0.31688924501424504,0.15775401069518716,0.17791546688605514,0.25331748861160625,0.12483660130718954
280,Cross Chain Cyber Security Collab,0.5006865454233876,0.20350925877241666,0.2673532120900542,0.2955583402951824,0.33622138095822307,0.20838255311939521,0.1510361957730379,0.11684816158500372,0.3248855311355311,0.20333204806889016,0.1278088578088578,0.3212820512820513,0.17307692307692307,0.180070368228263,0.3083333333333333,0.25,0.0613636363636364,0.2896270396270396,0.17307692307692307,0.2536132726922201,0.3999999999999999
281,Cross-Chain Collaboration,0.41906260863971445,0.2462684909926556,0.30165370175712336,0.31810107017817596,0.5809373913602855,0.29406260863971445,0.1767707246936189,0.17196303238592658,0.28987461241651485,,0.18297606631651683,0.2184460409879434,0.2223847597813382,0.19210420242367504,0.19672668825545947,0.21896377216250174,0.24824794080692447,0.28879310344827586,,0.3657161803713528,0.23076923076923078
