,Assessor,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
78,z_assessor_332,0.7510241596638656,0.19820553221288517,0.24367121848739498,0.20118172268907564,0.20445553221288515,0.2385241596638656,0.23077731092436973,0.25102415966386554,0.19015231092436974,0.1765522875816993,0.23974964985994401,0.18390231092436976,0.27801120448179273,0.18390522875816995,0.21279178338001867,,0.519047619047619,,0.32352941176470595,,0.211484593837535
79,z_assessor_336,0.5056634846921224,0.09912753697970417,0.16816348469212244,0.35566348469212244,0.3493365153078775,0.22427459580323358,0.08857308030424645,0.10030400756793945,0.2164606983144135,0.10030400756793945,0.14986283109735124,0.1255981252149983,0.08421052631578946,0.1911888329893361,0.2766364440513047,0.012500000000000011,0.2416666666666667,,0.1875,0.3,0.2162828947368421
80,z_assessor_338,0.6071157802279084,0.13640870952083764,0.10711578022790835,0.2571157802279084,0.2578876374070882,0.2426971579145492,0.14213993481728035,0.15711578022790834,0.28743400001981234,0.1518526223331715,0.11822689133901947,0.15711578022790834,0.27996209231907176,0.1369807093491304,0.12573749508818155,0.10326854686122419,0.3312542720437457,,0.40476190476190477,,0.3153053087263613
81,z_assessor_341,0.5244919653474193,0.1746694545249084,0.17227589156612802,0.18208554728781928,0.24198939344166542,0.30742454407009817,0.14879839965284555,0.13111982822427412,0.33866853156408566,0.27351564544708357,0.13200783836329222,0.5213712615735335,0.2519221479004088,0.1767349393080387,0.17296615086470155,0.14583333333333331,0.1254299817198368,0.09615384615384615,0.1723427614052614,0.32593596821857695,0.27230569650001385
82,z_assessor_344,0.4653201053691939,0.0946015777713901,0.1527541828256162,0.3551261713362506,0.466548454920419,0.3031456439243057,0.07927277958544905,0.08449343993196752,0.28383922285600555,0.15352086032883638,0.09166487092490881,0.2932629667242622,0.15084414304519395,0.0715330597023961,0.1994676749418303,0.09292206851587508,0.07927277958544905,,0.09524027459954233,0.12018988087225738,0.11663216545199317
83,z_assessor_345,0.6392921960072595,0.3607078039927405,0.2313974591651543,,,,,,,,0.1392921960072595,,0.12068965517241381,0.2686025408348457,0.3607078039927405,,0.6392921960072595,,,0.1392921960072595,
84,z_assessor_347,0.342485119047619,0.15081845238095237,0.17061011904761902,0.09248511904761902,0.407514880952381,0.21748511904761902,0.15081845238095237,0.22894345238095237,0.2710565476190476,,0.15081845238095237,0.09248511904761902,0.11354166666666667,0.0714285714285714,0.0357142857142857,,0.11354166666666667,,,,
85,z_assessor_349,0.8085097087080445,0.19149029129195538,0.2830720336380166,0.19149029129195538,0.2193079973217357,0.2745507303798712,0.3085097087080446,0.5085097087080446,0.19149029129195538,0.1854466567328686,0.3029541531524891,0.19149029129195538,0.15707620767605288,0.22107198142414863,0.1814453851716125,,0.518170426065163,,0.22837301587301587,0.13157894736842113,0.19149029129195538
86,z_assessor_35,0.7284822404521178,0.2180863869988626,0.27272970997132645,0.2613320646081977,0.23220312724632186,0.22941756857841028,0.24106945155382264,0.24269852423552693,0.24342984015370706,0.25303742789174316,0.2416401351889599,0.22806647258445714,0.2737552992211377,0.2062666092077857,0.20427235595633686,,0.4562333629103816,,,0.24117369964766988,0.22836130265503332
87,z_assessor_357,0.2673320559416296,0.23309966708625884,0.2673320559416296,0.2557086400443188,0.5679970559402773,0.26116645283725104,0.2405541055159604,0.22867821151939205,0.34738490141380984,0.26317967567549505,0.23882384819564098,0.2668682340492363,0.23845482261010212,0.2344912284846173,0.24509807959047542,0.24740069379033391,0.17823976843408415,0.2386873697394124,0.2509824316773605,0.228219696969697,0.32400841921737983
88,z_assessor_358,0.2750529485258605,0.20774378137149213,0.19171924511613922,0.23113650143813466,0.27376054509977876,0.2575236839914679,0.1639185084461479,0.23039518726073668,0.20480040140062425,0.18047256511542317,0.1543777028546885,0.17142056473561387,0.1611547992364163,0.12846199804841615,0.14502656188280094,0.24633047867576402,0.21227331905417787,,0.17372620175823839,0.04347826086956521,0.14751801837162298
89,z_assessor_361,0.38988095238095244,0.11011904761904759,0.11011904761904759,,,,,,,,0.11011904761904759,,0.38988095238095244,0.11011904761904759,0.11011904761904759,,0.18154761904761904,,0.32142857142857145,0.17857142857142855,0.32142857142857145
90,z_assessor_362,0.40254289215686273,0.057873774509803924,0.10566789215686274,0.40254289215686273,0.47245710784313727,0.21504289215686273,0.09745710784313727,0.07662377450980393,0.057873774509803924,0.09745710784313727,0.057873774509803924,0.2375612745098039,0.17083333333333334,0.04503676470588236,0.02022058823529412,0.10376838235294118,0.17083333333333334,,0.0,,
91,z_assessor_363,0.3124093935819942,0.18200065113764805,0.21122321735711827,0.2959620251609416,0.5823274485232689,0.30113119809327243,0.20221048945894146,0.16858475846478943,0.30656144036561994,0.20172443977591037,0.1943157526168362,0.251156383606074,0.24027777777777778,0.16192883403361344,0.20210959383753502,0.2026631864867159,0.2361111111111111,0.3124093935819942,0.185,0.3035714285714286,0.29861111111111116
92,z_assessor_372,0.31880252100840334,0.12762605042016809,0.18119747899159663,0.31880252100840334,0.43119747899159666,0.31880252100840334,0.18119747899159663,0.12762605042016809,0.31880252100840334,0.18119747899159663,0.12762605042016809,0.12762605042016809,0.19642857142857145,0.05882352941176472,0.18119747899159663,,0.19642857142857145,,0.30357142857142855,,0.19642857142857145
93,z_assessor_378,0.17002259436469963,0.18113370547581073,0.17002259436469963,0.17002259436469963,0.7299774056353003,0.22456804891015417,0.32997740563530037,0.17002259436469963,0.17002259436469963,0.16056397306397305,0.32997740563530037,0.17002259436469963,0.16792929292929293,0.2894736842105263,0.25913742690058483,0.29313530037214247,0.17002259436469963,,,0.2777777777777778,0.1391214779372674
94,z_assessor_380,0.657142857142857,0.1928571428571429,0.15714285714285708,0.4071428571428571,0.3428571428571429,0.15714285714285708,0.15714285714285708,0.15714285714285708,0.1928571428571429,0.15714285714285708,0.3428571428571429,0.1928571428571429,,,,,,,,,
95,z_assessor_386,0.33987957239698724,0.12539086193304458,0.19025140773399285,0.3049145374319523,0.18909574580046717,0.17077784079525565,0.1280822494928532,0.1983094831295296,0.24546034563172997,0.15815348069052182,0.14688795359267495,0.21161310202525374,0.16580731145359628,0.08732861565678901,0.0910495822260528,0.19894405130473242,0.18355572382958107,,0.18055555555555555,0.398078529657477,
96,z_assessor_388,0.19886159310266452,0.19886159310266452,0.20545499969607112,0.19886159310266452,0.7654241211830498,0.21448659310266452,0.30113840689733545,0.19409968834075977,0.19886159310266452,0.17123426573426576,0.30113840689733545,0.19886159310266452,0.19139815624190623,0.24238416386853887,0.24264144805811472,0.29295594914344913,0.18756074750866417,,0.19886159310266452,0.21615325261158594,0.19551039701039702
97,z_assessor_389,0.368421052631579,0.2236842105263158,0.13157894736842105,0.368421052631579,0.13157894736842105,0.368421052631579,0.13157894736842105,0.13157894736842105,0.368421052631579,0.13157894736842105,0.13157894736842105,0.368421052631579,0.10526315789473684,,,0.13157894736842105,0.34210526315789475,,0.15789473684210525,,0.13157894736842105
98,z_assessor_391,0.3789772727272727,0.12102272727272728,0.1585227272727273,0.3789772727272727,0.24602272727272728,0.1585227272727273,0.12102272727272728,0.2164772727272727,0.3789772727272727,0.15833333333333335,0.24602272727272728,0.2539772727272727,0.0875,0.10303030303030304,0.12102272727272728,0.16136363636363638,0.396969696969697,,0.15909090909090912,0.15909090909090912,0.1625
99,z_assessor_393,0.19176890197226804,0.19176890197226804,0.2206150558184219,0.19176890197226804,0.683231098027732,0.2206150558184219,0.30823109802773196,0.19176890197226804,0.19176890197226804,0.19176890197226804,0.30823109802773196,0.19176890197226804,0.22642679900744417,0.22567287784679088,0.23851822168792713,0.22696558934286845,0.19176890197226804,,,,0.19158930519379327
100,z_assessor_399,0.33333333333333337,0.16666666666666663,0.16666666666666663,0.33333333333333337,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.33333333333333337,,0.16666666666666663,0.16666666666666663,,0.16666666666666663,0.16666666666666663,0.16666666666666663,,,0.33333333333333337,0.33333333333333337,
101,z_assessor_40,0.4065764440009391,0.11884671671633927,0.11884671671633927,0.3880579254824206,0.14499050756601248,0.17440227227189484,0.11884671671633927,0.13119239572868496,0.3313233708118494,0.226313073278008,0.11884671671633927,0.27195433713941014,0.34419683257918554,0.1580278791257052,0.1419403986335506,0.14224847770834395,0.2934440884537229,0.09615384615384615,0.1497519050150629,0.3046547415790837,0.18830484330484332
102,z_assessor_400,0.47715822440087147,0.19284449891067537,0.14382489106753815,0.2271582244008715,0.2097290305010893,0.163432734204793,0.10951116557734204,0.10951116557734204,0.28325844226579516,0.125531045751634,0.10951116557734204,0.24404275599128541,0.373604302832244,,0.09586056644880175,0.11376633986928106,0.2107843137254902,,,0.07686546840958608,0.11111111111111116
103,z_assessor_409,0.5277777777777778,0.02777777777777779,0.5277777777777778,0.5277777777777778,0.4722222222222222,0.5277777777777778,0.02777777777777779,0.02777777777777779,0.02777777777777779,0.02777777777777779,0.02777777777777779,0.02777777777777779,,,0.02777777777777779,,,,,,
104,z_assessor_41,0.39640338003032843,0.10359661996967151,0.14485127175063908,0.39640338003032843,0.3035966199696715,0.23599601767341707,0.1046492515486189,0.10359661996967151,0.38707004669699513,0.13077265930526802,0.1046492515486189,0.26827784881097577,0.2067836649429899,0.10293747961704618,0.10842506289995149,0.10677295449997025,0.2474710540203877,,0.2509468514981309,0.24316696375519903,0.18386086538260452
105,z_assessor_410,0.3269230769230769,0.17307692307692307,0.17307692307692307,,,,,,,,,,0.3269230769230769,0.17307692307692307,0.17307692307692307,,0.3269230769230769,,0.3269230769230769,,
106,z_assessor_416,0.5263157894736842,0.02631578947368418,0.02631578947368418,0.5263157894736842,0.4736842105263158,,0.02631578947368418,0.02631578947368418,0.02631578947368418,0.44736842105263164,0.02631578947368418,0.02631578947368418,,0.05263157894736836,,,0.02631578947368418,,,,0.05263157894736836
107,z_assessor_418,0.3473389355742296,0.03361344537815126,0.2002801120448179,0.3473389355742296,0.4859943977591037,0.18067226890756302,0.03361344537815126,0.15266106442577032,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.07142857142857142,0.02941176470588236,0.01470588235294118,0.02941176470588236,0.07142857142857142,,,,0.02941176470588236
108,z_assessor_419,0.5232453806083837,0.04767812914639538,0.23492959113469947,0.21012257359083983,0.30944593100398055,0.48324538060838373,0.04767812914639538,0.06767812914639539,0.24340374219863384,0.09549830781804873,0.04767812914639538,0.06501146247972872,,0.042156527682843455,0.04463183241902485,0.04593892137751785,0.053422096908938996,,0.04999999999999999,,
109,z_assessor_42,0.7007937638177961,0.25321392621473865,0.22218782869012182,0.27339013472157236,0.18692732559588798,0.23520774887631127,0.38450124583268347,0.20199637253833647,0.2636469023154647,0.2936197123777047,0.21865090667493892,0.26840880707736947,0.19496376811594202,0.20890944473782003,0.2674602044361722,,0.44601807612677175,,0.2111111111111111,0.23455660281747237,0.2471690033511106
110,z_assessor_420,0.24388553528614595,0.22249538425654636,0.23154639090399867,0.2348050763134011,0.6599317657918621,0.2327807848154254,0.25801789019377597,0.22847181575245176,0.22339314728133475,0.23238618413256093,0.24630088172953934,0.22482855397989934,0.2348050763134011,0.21482452945426816,0.22838199108626395,0.281076419626122,0.21987160273532713,0.22406581557414038,0.2348050763134011,0.2177499973789329,0.2657542656816097
111,z_assessor_422,0.049193548387096775,0.049193548387096775,0.049193548387096775,0.049193548387096775,0.7008064516129032,0.049193548387096775,0.049193548387096775,0.049193548387096775,0.049193548387096775,0.049193548387096775,0.4508064516129032,0.049193548387096775,0.049193548387096775,0.04838709677419355,0.05,0.049193548387096775,0.049193548387096775,0.049193548387096775,0.049193548387096775,0.049193548387096775,0.049193548387096775
112,z_assessor_425,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.7894736842105263,0.21052631578947367,0.2894736842105263,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.2894736842105263,0.21052631578947367,0.21052631578947367,,0.2894736842105263,0.2894736842105263,0.21052631578947367,,,,0.21052631578947367
113,z_assessor_429,0.43888547612725576,0.4285406485410489,0.1691713672997702,0.25802467026644993,0.44502256984975574,0.42164409681691095,0.06786739743596261,0.3205357224326745,0.19138272310646068,,0.08510877674630743,0.30680417904515805,,0.050939542483660116,0.08808714404234347,0.11310431580039425,0.1061951754385965,0.0,0.43888547612725576,0.10000000000000003,0.06456606978295631
114,z_assessor_43,0.7850324200653148,0.2149675799346852,0.27163956292245767,0.09722222222222221,0.09722222222222221,0.09722222222222221,0.09722222222222221,0.4027777777777778,0.09722222222222221,0.09722222222222221,0.2086435311764259,0.09722222222222221,0.2142857142857143,0.21851195222905748,0.2149675799346852,,0.2850324200653148,,0.22255639097744362,0.2678571428571428,
115,z_assessor_430,0.36709695709148593,0.2895901401958745,0.2363444781336305,0.31542108541480374,0.30848463849092017,0.3339396039333223,0.15281150504000895,0.16774389775017942,0.2462308658140309,0.18470240418012662,0.17395876138358737,0.2820726559352216,0.1728670634920635,0.08772727272727274,0.18622542252144916,0.2139379550447181,0.19001442434060695,0.32776676442714936,,0.19758274300327963,
116,z_assessor_432,0.4317226890756303,0.06827731092436973,0.06827731092436973,0.4317226890756303,0.5682773109243697,0.21113445378151263,0.06827731092436973,0.06827731092436973,0.4317226890756303,0.06827731092436973,0.06827731092436973,0.21113445378151263,,,0.02941176470588236,0.1071428571428571,,,,,0.47058823529411764
117,z_assessor_435,0.25595238095238093,0.25595238095238093,0.25595238095238093,0.25595238095238093,0.7440476190476191,0.25595238095238093,0.24404761904761907,0.24404761904761907,0.25595238095238093,0.25595238095238093,0.24404761904761907,0.25595238095238093,,0.24404761904761907,0.23809523809523814,0.24404761904761907,0.25595238095238093,,,,0.26190476190476186
118,z_assessor_439,0.5530499790940552,0.10549010719207806,0.14265352681593801,0.16797349691283334,0.2291592489362511,0.1276171027828543,0.09145358077027568,0.1004559238458707,0.2775923345173885,0.21605992360394452,0.0953702860342452,0.3514482378646465,0.34542970001067586,0.1185998597866249,0.1302134024415249,0.13031045751633985,0.37849260072298735,,0.22344472441880564,0.3141625615763547,0.15690772845738415
119,z_assessor_446,0.17299171842650102,0.17299171842650102,0.15632505175983438,0.17299171842650102,0.7270082815734991,0.17299171842650102,0.327008281573499,0.15632505175983438,0.17299171842650102,0.1805253623188406,0.327008281573499,0.17299171842650102,0.19583333333333333,0.16521739130434782,0.17632505175983434,0.17632505175983434,0.17299171842650102,,,0.1740338164251208,0.14332298136645963
120,z_assessor_447,0.31386364251453763,0.31386364251453763,0.23734720759017436,0.1903815240835701,0.6714304751325212,0.2864011753142188,0.1829483690033562,0.2587487893943757,0.3280820588429284,0.2408082181908269,0.18324750372839962,0.46914282053280737,0.31386364251453763,0.20023649538866933,0.26999113358183824,0.19399825550187866,0.27703081540038066,0.31386364251453763,0.31386364251453763,0.2501951886009857,0.23017154869161557
121,z_assessor_45,0.579608947697183,0.13426126705538471,0.055765639589169,0.32480288411660957,0.23442525158211433,0.258136217449943,0.12146228861915137,0.23257339973026248,0.3444107272538645,0.4444444444444444,0.11774888635748365,0.24089969321061755,0.27607964951714953,0.1384015596331773,0.18281616630547112,0.05583566760037347,0.2087804723499911,,0.25687441643324,0.14060592185592186,0.18890684478919773
122,z_assessor_454,0.7171674315250167,0.22593567566477782,0.22666071601830118,0.21973153408911925,0.22098414229874103,0.24030749951802582,0.22772550090661545,0.21973153408911925,0.26866895431136917,0.21864925794879356,0.21973153408911925,0.250739189951142,0.22303104575163402,0.22295910323193605,0.2330813128220249,,0.32460317460317456,0.40767973856209144,0.1915592552810598,0.2184989980397617,0.23514311482577738
123,z_assessor_457,0.36476190476190473,0.13523809523809524,0.19476190476190477,,,,,,,,0.13523809523809524,,,0.13523809523809524,0.13523809523809524,,0.36476190476190473,,0.30952380952380953,0.08000000000000002,0.08000000000000002
124,z_assessor_46,0.42663851822173005,0.08581619534584352,0.12742558138377497,0.3522727759929684,0.4230576763160876,0.2925608263177421,0.10472183408581023,0.08813482373764912,0.2744440853163085,0.12276286165705567,0.09188528965023196,0.26495630607712894,0.12450499087907667,0.10613702817650186,0.09791030733583607,0.09588916973290801,0.08314239855439967,0.35008811884784424,0.16769171783545955,0.14159550391129339,0.14079143127213672
125,z_assessor_460,0.39893160978053255,0.35672804843071054,0.18799953061130684,0.5982890867723113,0.39527528866047396,0.40171091322768865,0.10993185577564925,0.3054517754640864,0.5176578315749114,0.3187197062197062,0.11248196810455194,0.5169406447177779,0.2584886621828875,0.18578712052787688,0.28807482667926426,0.11898254057865043,0.25616483066125145,0.2243998911261497,0.4063501178836703,0.37308346098905426,0.2109868719916567
126,z_assessor_466,0.4575396825396825,0.06468253968253967,0.06468253968253967,0.2908730158730159,0.06468253968253967,0.14801587301587302,0.06468253968253967,0.06468253968253967,0.2924603174603175,0.06468253968253967,0.06468253968253967,0.14801587301587302,,0.0357142857142857,,0.033333333333333326,,,,,0.07916666666666666
127,z_assessor_467,0.3362573099415205,0.16374269005847952,0.3362573099415205,0.3362573099415205,0.6637426900584795,0.1915204678362573,0.16374269005847952,0.3362573099415205,0.3362573099415205,0.1915204678362573,0.16374269005847952,0.3362573099415205,0.2222222222222222,,0.10526315789473684,0.16374269005847952,0.2777777777777778,,,,
128,z_assessor_470,0.195906432748538,0.195906432748538,0.15204678362573099,0.195906432748538,0.8040935672514621,0.195906432748538,0.304093567251462,0.15204678362573099,0.195906432748538,0.15204678362573099,0.304093567251462,0.195906432748538,0.10526315789473684,0.10526315789473684,0.1842105263157895,,0.13596491228070173,0.195906432748538,,,
129,z_assessor_471,0.4836396540595318,0.07242479541967256,0.11937892352613802,0.30995390437118203,0.2979773387746811,0.17167026334760294,0.07316502753855773,0.23361977290984637,0.20540859156305974,0.10755352964644786,0.07413400753261139,0.22216980579587214,0.15975479139631027,0.06215376559198071,0.07353739449862594,0.06647524100613346,0.2247196411662468,0.40205579637974426,0.14906166584738015,0.3560606060606061,0.0783852890900946
130,z_assessor_478,0.4994974080500396,0.10404312972252429,0.19721082740088589,0.3800870519494002,0.5045283326659844,0.18885498713136248,0.10761332899193105,0.13517743155603362,0.17727402208677512,0.13527495208609758,0.08896715631321755,0.2936204303687633,0.11145833333333335,0.10202850877192984,0.09705205254285566,0.1010389331171065,0.4395833333333334,,0.17149122807017544,0.23834795321637428,0.12688230994152047
131,z_assessor_479,0.7897817460317461,0.21021825396825397,0.28978174603174606,0.22132936507936504,0.21021825396825397,0.24216269841269836,0.28978174603174606,0.28978174603174606,0.21021825396825397,0.19866071428571425,0.28978174603174606,0.21021825396825397,,0.2260416666666667,0.2260416666666667,,,,,,
132,z_assessor_480,0.16647727272727272,0.16647727272727272,0.16647727272727272,0.16647727272727272,0.8335227272727272,0.16647727272727272,0.2539772727272727,0.16647727272727272,0.16647727272727272,0.2018939393939394,0.33352272727272725,0.16647727272727272,,0.30833333333333335,0.2018939393939394,0.30833333333333335,0.16647727272727272,0.16647727272727272,0.16647727272727272,,0.16647727272727272
133,z_assessor_484,0.35775968653771856,0.35775968653771856,0.32632552649486285,0.34633111510914716,0.4309621179735596,0.1595586092016298,0.12381926083070248,0.14224031346228141,0.34096770658784387,0.19357051886059828,0.12381926083070248,0.38655267126142934,0.35775968653771856,0.14836620056621488,0.13932137283324353,0.19516474143705265,0.13391095219672416,0.19531857031857033,0.11921052631578948,0.35775968653771856,0.16548582995951416
134,z_assessor_485,0.10228600296801489,0.10228600296801489,0.10228600296801489,0.10228600296801489,0.7310473303653184,0.10228600296801489,0.3977139970319851,0.2442613116099902,0.10228600296801489,0.13491048593350385,0.25573868839000974,0.13491048593350385,0.10228600296801489,,0.13491048593350385,0.25573868839000974,0.10228600296801489,0.10228600296801489,0.10228600296801489,,0.11764705882352941
135,z_assessor_486,0.05568629735886168,0.050635792308356624,0.05568629735886168,0.03347714931697007,0.91652285068303,0.03347714931697007,0.06996363580345656,0.03347714931697007,0.03347714931697007,0.03439885642938372,0.2802892922832297,0.03347714931697007,0.05568629735886168,0.062135226377247645,0.049994718179314335,0.03347714931697007,0.05568629735886168,0.03347714931697007,0.061091085864829316,0.03347714931697007,0.03347714931697007
136,z_assessor_490,0.1732142857142857,0.13154761904761905,0.13154761904761905,0.1732142857142857,0.5767857142857143,0.1732142857142857,0.13154761904761905,0.1732142857142857,0.13154761904761905,0.10416666666666667,0.3267857142857143,0.1732142857142857,0.11984126984126985,0.16666666666666669,0.16150793650793652,0.22261904761904763,0.11984126984126985,,,,0.041666666666666664
137,z_assessor_493,0.11951568721133939,0.11951568721133939,0.17603742634177416,0.11951568721133939,0.7035612358655837,0.11951568721133939,0.13618235387800606,0.13618235387800606,0.11951568721133939,0.20983416945373468,0.3035612358655837,0.1349715320910973,0.06884615384615385,,0.20937629399585922,0.38631967670011147,0.11951568721133939,0.11951568721133939,0.11951568721133939,,0.11951568721133939
138,z_assessor_494,0.4358796296296296,0.06412037037037038,0.14189814814814813,0.4358796296296296,0.5641203703703703,0.29004629629629625,0.23078703703703707,0.14189814814814813,0.20995370370370373,0.06412037037037038,0.23078703703703707,0.29004629629629625,,0.08055555555555557,0.029513888888888895,,,,,,
139,z_assessor_495,0.4815112053504986,0.11676105311429086,0.15462303579535247,0.38131813683243215,0.2060669926579605,0.2552857257652385,0.1378973272326752,0.1152447141452795,0.3094515854271811,0.20911946519645233,0.10931053579535248,0.29104427976377434,0.2373927242348295,0.08326899557285306,0.09422279845891794,0.1594345238095238,0.1977717687775611,,0.12372914122914123,0.1710036411216271,0.22795944090107265
140,z_assessor_496,0.4375,0.0625,0.0625,0.4375,0.5625,0.0625,0.0625,0.0625,0.4375,0.0625,0.0625,0.4375,,,0.0625,,,,,,
141,z_assessor_497,0.20751204447461433,0.20751204447461433,0.20751204447461433,0.20751204447461433,0.7243061373435675,0.20860511806768792,0.30385159188902205,0.20223944921227094,0.3627601651997692,0.2542326972655308,0.29086457890200906,0.36936714517631447,0.20751204447461433,0.3136538461538461,0.2793924669568666,0.2906823812404575,0.2525089141936968,0.20751204447461433,0.20751204447461433,0.22710591133004926,0.284347514887245
142,z_assessor_498,0.32701023391812867,0.32701023391812867,0.23951023391812865,0.32701023391812867,0.6729897660818713,0.32701023391812867,0.17298976608187133,0.2941154970760234,0.23951023391812865,0.14861111111111108,0.17298976608187133,0.23951023391812865,,0.07499999999999996,0.17298976608187133,,,0.32701023391812867,0.2222222222222222,0.1842105263157895,
143,z_assessor_499,0.5179466230936819,0.18274782135076253,0.25457321817615935,0.2707244008714597,0.2134492685963274,0.49374319172113296,0.1892429193899782,0.18274782135076253,0.31725217864923744,0.32414480943892704,0.16806236383442266,0.2904513888888889,0.21286764705882352,0.2023313492063492,0.02777777777777779,,0.2166802832244009,,,,
144,z_assessor_500,0.5823502398671139,0.2678855066053881,0.22831297278636858,0.15377881129568532,0.2664238693188946,0.5823502398671139,0.15377881129568532,0.15688440135779716,0.34311559864220287,0.42353256329228867,0.15377881129568532,0.36044645928546853,0.42908902691511386,0.25,0.3560113519091847,,0.5823502398671139,,,,0.15860837088458574
145,z_assessor_501,0.39176986584107326,0.1229360165118679,0.12951496388028894,0.39176986584107326,0.35823013415892674,0.17118163054695562,0.1229360165118679,0.1229360165118679,0.26676986584107326,0.19986240110079123,0.1229360165118679,0.26676986584107326,0.14628482972136223,0.13312693498452013,0.11274509803921567,0.11274509803921567,0.33333333333333337,,,0.2631578947368421,0.16666666666666663
146,z_assessor_505,0.5026455026455027,0.0343915343915344,0.20105820105820107,0.5026455026455027,0.3306878306878307,0.5026455026455027,0.164021164021164,0.0343915343915344,0.335978835978836,0.0343915343915344,0.164021164021164,0.1693121693121693,0.4523809523809524,0.05555555555555558,0.0343915343915344,0.0343915343915344,,,0.5476190476190477,,
147,z_assessor_511,0.4503968253968254,0.049603174603174614,0.2996031746031746,0.4503968253968254,0.5496031746031745,0.17460317460317462,0.049603174603174614,0.049603174603174614,0.20039682539682538,0.23065476190476192,0.21626984126984128,0.20039682539682538,,0.0625,0.049603174603174614,0.023809523809523836,,,,,0.4375
148,z_assessor_513,0.34834558823529416,0.15165441176470587,0.24540441176470587,0.34834558823529416,0.6516544117647058,0.34834558823529416,0.15165441176470587,0.15165441176470587,0.34834558823529416,0.35294117647058826,0.15165441176470587,0.34834558823529416,,0.14705882352941174,0.15625,0.15165441176470587,,,,,0.15625
149,z_assessor_516,0.26973684210526316,0.26973684210526316,0.23026315789473684,0.26973684210526316,0.23026315789473684,0.26973684210526316,0.23026315789473684,0.23026315789473684,0.26973684210526316,0.2894736842105263,0.23026315789473684,0.26973684210526316,,,0.21052631578947367,0.21052631578947367,0.26973684210526316,,,,
150,z_assessor_52,0.4821820946324581,0.11923453217070293,0.43879441347303777,0.37627336570335945,0.43263214924867555,0.3694529141696792,0.08783264860880127,0.09582392041731701,0.4270437160102283,0.25106337157508074,0.08996176630107006,0.4361527804901865,0.142584541132173,0.12361494543812009,0.126186895109084,0.2706970849153752,0.2608391561326007,,0.22595015278838806,0.1298909175507641,0.32841500556721315
151,z_assessor_522,0.4242238562091503,0.13133169934640523,0.07577614379084968,0.4242238562091503,0.5757761437908497,0.278390522875817,0.07577614379084968,0.13133169934640523,0.4242238562091503,0.03125,0.24244281045751634,0.278390522875817,,0.16666666666666669,0.09895833333333334,0.16666666666666669,0.02941176470588236,,,0.02941176470588236,
152,z_assessor_523,0.18837397957286525,0.19171846117821642,0.2321759662860051,0.18837397957286525,0.5942347160793087,0.18837397957286525,0.29323137159770335,0.22286072344176017,0.18837397957286525,0.17369131746602104,0.29323137159770335,0.19727197239456146,0.13609107378129118,0.275,0.24224410854845635,0.2692430998347965,0.18670916046254094,0.18837397957286525,0.17638994075752967,0.15674603174603172,0.18118282683500073
153,z_assessor_525,0.4409722222222222,0.05902777777777779,0.2465277777777778,0.4409722222222222,0.05902777777777779,0.05902777777777779,0.05902777777777779,0.05902777777777779,0.4409722222222222,,0.05902777777777779,0.4375,0.4444444444444444,,,0.05902777777777779,0.4444444444444444,,,,
154,z_assessor_527,0.5201058201058201,0.06455026455026457,0.35343915343915344,0.06455026455026457,0.4798941798941799,0.3164021164021164,0.06455026455026457,0.06455026455026457,0.18359788359788362,0.2523809523809524,0.06455026455026457,0.06455026455026457,0.0714285714285714,0.06666666666666671,0.05555555555555558,0.05555555555555558,,,,,0.06349206349206349
155,z_assessor_528,0.1195960043054943,0.1195960043054943,0.1195960043054943,0.1195960043054943,0.809696924987435,0.1195960043054943,0.39624214684885145,0.38040399569450567,0.6479678330058827,0.13902136568009632,0.12887003406187575,0.7669587550097127,0.1195960043054943,0.1494747737675971,0.35439128184559343,0.1195960043054943,0.11957533474104404,0.1195960043054943,0.11919828584668261,0.1364967979709508,0.1543455032998689
156,z_assessor_53,0.4968051656998042,0.04263760123812207,0.04263760123812207,0.2840017266874852,0.4659982733125148,0.04271278686913362,0.04271278686913362,0.04271278686913362,0.13593447745924525,0.05127394159418154,0.21739340099392182,0.19574308989943665,0.230849358974359,0.02814938684503902,0.04339980285959365,0.045923632610939125,0.2187886552914372,,,0.019426772058351017,0.10187273739905318
157,z_assessor_530,0.3870157261469181,0.11171773853081902,0.1587906346749226,0.35877837977296184,0.4745549535603715,0.16883477075040543,0.10480705440070766,0.11741209641751438,0.24811630792667944,0.11858640585420774,0.12367946101885731,0.26779766511867903,0.11764705882352941,0.07578947368421055,0.13224380804953562,0.13507775119617224,0.19603798098186642,0.35877837977296184,0.15789473684210525,0.020000000000000018,0.05263157894736842
158,z_assessor_533,0.59375,0.09375,0.09375,0.59375,0.40625,0.40625,0.09375,0.09375,0.09375,0.09375,0.09375,0.40625,0.09375,,0.09375,,,,,,0.40625
